133619	hsa-miR-124-3p	0.443605	0.546114789213
84864	hsa-miR-124-3p	0.411819	0.302094967122
285362	hsa-miR-124-3p	0.274834	0.45398305815
51020	hsa-miR-124-3p	0.230480	0.182339900673
6489	hsa-miR-124-3p	0.156481	0.243305306002
9760	hsa-miR-124-3p	0.391864	0.712770357346
1026	hsa-miR-124-3p	0.258879	0.243299264754
284612	hsa-miR-124-3p	0.143930	NaN
60468	hsa-miR-124-3p	0.267806	0.549977807776
285672	hsa-miR-124-3p	0.164651	0.164933389015
10018	hsa-miR-124-3p	0.120348	0.457353683252
113235	hsa-miR-124-3p	0.127269	NaN
5010	hsa-miR-124-3p	0.431269	0.393759350026
2013	hsa-miR-124-3p	0.157306	0.168246951269
6158	hsa-miR-124-3p	0.139705	NaN
54831	hsa-miR-124-3p	0.200095	0.144302519812
1777	hsa-miR-124-3p	0.319241	0.202224104412
83401	hsa-miR-124-3p	0.193248	0.190467078043
80155	hsa-miR-124-3p	0.316802	0.452649598115
85379	hsa-miR-124-3p	0.305916	0.434768063308
23062	hsa-miR-124-3p	0.408143	0.744933695831
11243	hsa-miR-124-3p	0.135804	0.136804987822
122961	hsa-miR-124-3p	0.377439	0.27155643399
9677	hsa-miR-124-3p	0.181552	0.136528401547
11264	hsa-miR-124-3p	0.189105	0.123468141067
54492	hsa-miR-124-3p	0.395280	0.644343131645
114905	hsa-miR-124-3p	0.228265	0.171646265701
2932	hsa-miR-124-3p	0.235242	0.160223250709
6347	hsa-miR-124-3p	0.475659	0.394573444745
22865	hsa-miR-124-3p	0.257092	0.668917391424
4651	hsa-miR-124-3p	0.204371	0.537435850089
118924	hsa-miR-124-3p	0.278313	0.193101173629
116449	hsa-miR-124-3p	0.341291	0.230352292807
252995	hsa-miR-124-3p	0.156605	NaN
132789	hsa-miR-124-3p	0.268226	0.441936803626
83989	hsa-miR-124-3p	0.164960	0.153536749537
8992	hsa-miR-124-3p	0.705451	0.691378589043
79611	hsa-miR-124-3p	0.315861	0.256897855199
51473	hsa-miR-124-3p	0.342129	0.292925889665
30835	hsa-miR-124-3p	0.453549	0.454689831439
966	hsa-miR-124-3p	0.175117	0.154051045242
307	hsa-miR-124-3p	0.520964	0.517307739901
22990	hsa-miR-124-3p	0.292879	0.29930928908
284565	hsa-miR-124-3p	0.504477	0.3489032523
84281	hsa-miR-124-3p	0.585869	0.717501971685
84267	hsa-miR-124-3p	0.335811	0.242446373675
9197	hsa-miR-124-3p	0.186926	0.211841978652
129303	hsa-miR-124-3p	0.178663	0.295870969123
10350	hsa-miR-124-3p	0.388009	0.299618882353
9076	hsa-miR-124-3p	0.879135	0.64979027911
392	hsa-miR-124-3p	0.233486	0.212713309887
221061	hsa-miR-124-3p	0.304872	0.551953099735
282679	hsa-miR-124-3p	0.162750	0.172351665595
54554	hsa-miR-124-3p	0.189921	0.138630849753
56899	hsa-miR-124-3p	0.126699	0.452792262307
4104	hsa-miR-124-3p	0.275638	0.19803011656
163131	hsa-miR-124-3p	0.165292	0.128251306429
1756	hsa-miR-124-3p	0.362865	0.690121287607
4846	hsa-miR-124-3p	0.241234	0.179508199955
146223	hsa-miR-124-3p	0.369831	0.47650782738
284309	hsa-miR-124-3p	0.135503	NaN
7716	hsa-miR-124-3p	0.291077	0.703027987234
343413	hsa-miR-124-3p	0.266619	0.190272108696
2005	hsa-miR-124-3p	0.456224	0.41756542981
171586	hsa-miR-124-3p	0.343855	0.516482469294
29956	hsa-miR-124-3p	0.168361	0.281718584078
728269	hsa-miR-124-3p	0.276049	0.201033024164
5784	hsa-miR-124-3p	0.633009	0.675793217938
53630	hsa-miR-124-3p	0.423658	0.291989823986
6387	hsa-miR-124-3p	0.211234	0.190043335811
4534	hsa-miR-124-3p	0.162736	0.298992141775
56895	hsa-miR-124-3p	0.129436	NaN
84274	hsa-miR-124-3p	0.153591	0.174933758696
10328	hsa-miR-124-3p	0.221419	0.230181654933
2997	hsa-miR-124-3p	0.124170	0.163088726324
3096	hsa-miR-124-3p	0.433260	0.849373398821
121551	hsa-miR-124-3p	0.151124	0.132571696949
160728	hsa-miR-124-3p	0.521551	0.439582464296
64412	hsa-miR-124-3p	0.454918	0.652231217483
167410	hsa-miR-124-3p	0.263389	0.314041163647
400566	hsa-miR-124-3p	0.133501	NaN
6717	hsa-miR-124-3p	0.381175	0.369107724317
51088	hsa-miR-124-3p	0.334253	0.258470841088
4893	hsa-miR-124-3p	0.333809	0.500849687846
79982	hsa-miR-124-3p	0.221148	0.374862892269
9908	hsa-miR-124-3p	0.385636	0.78002379958
221092	hsa-miR-124-3p	0.171020	0.214432991668
56990	hsa-miR-124-3p	0.543485	0.467184891947
387104	hsa-miR-124-3p	0.272237	0.287700372482
79753	hsa-miR-124-3p	0.386323	0.563604413337
282809	hsa-miR-124-3p	0.446261	0.540229718022
50937	hsa-miR-124-3p	0.608212	0.625097023397
23219	hsa-miR-124-3p	0.236788	0.353727784598
3776	hsa-miR-124-3p	0.291677	0.512624375325
5813	hsa-miR-124-3p	0.142355	0.191525680534
3773	hsa-miR-124-3p	0.439649	0.310590738035
79003	hsa-miR-124-3p	0.361559	0.295855054881
55916	hsa-miR-124-3p	0.392591	0.49051602312
23351	hsa-miR-124-3p	0.190604	0.195623430865
353500	hsa-miR-124-3p	0.179512	0.158067629722
5292	hsa-miR-124-3p	0.506586	0.874695896701
79710	hsa-miR-124-3p	0.436808	0.302840187674
65055	hsa-miR-124-3p	0.206790	0.369063736184
1479	hsa-miR-124-3p	0.581997	0.740838591377
10194	hsa-miR-124-3p	0.251908	0.487760658712
26119	hsa-miR-124-3p	0.161141	0.291813608928
83464	hsa-miR-124-3p	0.356471	0.406019075016
9068	hsa-miR-124-3p	0.600146	0.507081435171
4999	hsa-miR-124-3p	0.215344	0.30534836968
5067	hsa-miR-124-3p	0.196531	0.14475746011
8573	hsa-miR-124-3p	0.472808	0.869136941263
153222	hsa-miR-124-3p	0.426967	0.870351460413
9498	hsa-miR-124-3p	0.121459	0.221492423802
401546	hsa-miR-124-3p	0.333809	0.291200146887
122830	hsa-miR-124-3p	0.225634	0.177535327138
121457	hsa-miR-124-3p	0.151386	NaN
55031	hsa-miR-124-3p	0.371835	0.484670042233
94241	hsa-miR-124-3p	0.416909	0.618071202485
6526	hsa-miR-124-3p	0.208779	0.568526417167
2235	hsa-miR-124-3p	0.470645	0.405314323412
100532726	hsa-miR-124-3p	0.230344	0.186394567706
64222	hsa-miR-124-3p	0.152673	0.179767768301
6744	hsa-miR-124-3p	0.637680	0.700046893777
79660	hsa-miR-124-3p	0.502325	0.682942858172
7275	hsa-miR-124-3p	0.549413	0.798388192138
285753	hsa-miR-124-3p	0.375709	0.252728115672
5594	hsa-miR-124-3p	0.251422	0.539939918928
90321	hsa-miR-124-3p	0.258937	0.170282530208
57613	hsa-miR-124-3p	0.162641	0.172304404176
8621	hsa-miR-124-3p	0.146486	0.350944267114
51091	hsa-miR-124-3p	0.548356	0.508872182452
124460	hsa-miR-124-3p	0.329344	0.218101184766
57495	hsa-miR-124-3p	0.144003	0.186612839411
2487	hsa-miR-124-3p	0.217493	0.160507759668
8895	hsa-miR-124-3p	0.510228	0.407042442657
57530	hsa-miR-124-3p	0.507141	0.584841486002
23433	hsa-miR-124-3p	0.309667	0.503725833987
59340	hsa-miR-124-3p	0.358931	0.248363865917
493869	hsa-miR-124-3p	0.207205	0.175387837107
10928	hsa-miR-124-3p	0.157362	0.352363969559
9743	hsa-miR-124-3p	0.159477	0.1400294005
144453	hsa-miR-124-3p	0.206664	0.172563998951
65125	hsa-miR-124-3p	0.250798	0.542476516883
51194	hsa-miR-124-3p	0.255861	0.345079284189
740	hsa-miR-124-3p	0.134321	NaN
54800	hsa-miR-124-3p	1.276545	1.43727109147
55272	hsa-miR-124-3p	0.292789	0.229976111668
285203	hsa-miR-124-3p	0.260617	0.15868500851
64764	hsa-miR-124-3p	0.326208	0.453249829262
796	hsa-miR-124-3p	0.237405	0.282827275704
5028	hsa-miR-124-3p	0.249200	0.202700220759
27181	hsa-miR-124-3p	0.174309	0.123500192793
7227	hsa-miR-124-3p	0.509277	0.515162568403
285195	hsa-miR-124-3p	0.201748	0.310772564387
23075	hsa-miR-124-3p	0.435148	0.365705938731
25943	hsa-miR-124-3p	0.249507	0.331405038315
134492	hsa-miR-124-3p	0.350164	0.40648829532
56983	hsa-miR-124-3p	0.224350	0.343844185492
9128	hsa-miR-124-3p	0.196949	0.145360044106
22995	hsa-miR-124-3p	0.464430	0.500250177091
3574	hsa-miR-124-3p	0.214682	0.225644932992
6157	hsa-miR-124-3p	0.186098	0.141098724491
205428	hsa-miR-124-3p	0.555815	0.830002754281
11022	hsa-miR-124-3p	0.121324	NaN
308	hsa-miR-124-3p	0.220111	0.272343196048
84159	hsa-miR-124-3p	0.236429	0.445241738606
7037	hsa-miR-124-3p	0.175522	0.598911873001
3181	hsa-miR-124-3p	0.207712	0.347594290935
2334	hsa-miR-124-3p	0.135261	NaN
51128	hsa-miR-124-3p	0.215331	0.434759917749
27236	hsa-miR-124-3p	0.169592	0.351128247892
8999	hsa-miR-124-3p	0.448868	0.409414877682
440574	hsa-miR-124-3p	0.192804	0.220932282389
10061	hsa-miR-124-3p	0.224916	0.210756663483
6571	hsa-miR-124-3p	0.218731	0.306297904697
55779	hsa-miR-124-3p	0.334960	0.282831503847
84440	hsa-miR-124-3p	0.186389	0.309586796257
203228	hsa-miR-124-3p	0.493601	0.516778034338
843	hsa-miR-124-3p	0.249234	0.176411022447
80762	hsa-miR-124-3p	0.350408	0.349825046784
728936	hsa-miR-124-3p	0.504477	0.3489032523
444	hsa-miR-124-3p	0.440805	0.319430926804
22875	hsa-miR-124-3p	0.759358	0.606302205974
143384	hsa-miR-124-3p	0.367717	0.574242100326
83872	hsa-miR-124-3p	0.363972	0.395171174744
604	hsa-miR-124-3p	0.334599	0.719470292672
54454	hsa-miR-124-3p	0.143039	0.304158920247
55048	hsa-miR-124-3p	0.277291	0.391282345689
29890	hsa-miR-124-3p	0.222303	0.166690903975
114884	hsa-miR-124-3p	0.445583	0.621752917779
147923	hsa-miR-124-3p	0.312655	0.220037237283
85365	hsa-miR-124-3p	0.537621	0.540304627762
4100	hsa-miR-124-3p	0.268528	0.195939263183
9620	hsa-miR-124-3p	0.216902	0.23221051076
140290	hsa-miR-124-3p	0.156568	NaN
55339	hsa-miR-124-3p	0.414881	0.412658059292
10424	hsa-miR-124-3p	0.394598	0.594912209523
55788	hsa-miR-124-3p	0.594627	0.636582531832
100129842	hsa-miR-124-3p	0.133573	NaN
57631	hsa-miR-124-3p	0.210284	0.165098594078
23545	hsa-miR-124-3p	0.379152	0.547885606215
6815	hsa-miR-124-3p	0.120160	NaN
84750	hsa-miR-124-3p	0.682374	0.713577853189
2701	hsa-miR-124-3p	0.174215	0.162924874499
165631	hsa-miR-124-3p	0.232815	0.176469410345
100113407	hsa-miR-124-3p	0.130565	0.232802192999
9966	hsa-miR-124-3p	0.222426	0.178834848885
9525	hsa-miR-124-3p	0.235401	0.420716160065
58480	hsa-miR-124-3p	0.269074	0.359615189642
401541	hsa-miR-124-3p	0.171867	NaN
5937	hsa-miR-124-3p	0.737987	1.49728066197
55246	hsa-miR-124-3p	0.331258	0.223778631082
389072	hsa-miR-124-3p	0.342668	0.832237463905
11240	hsa-miR-124-3p	0.381427	0.321605972023
57554	hsa-miR-124-3p	0.295659	0.248400962523
5884	hsa-miR-124-3p	0.311716	0.386128291801
3920	hsa-miR-124-3p	0.299263	0.309460155622
128	hsa-miR-124-3p	0.126534	NaN
178	hsa-miR-124-3p	0.486663	0.251135335811
80832	hsa-miR-124-3p	0.216580	0.146466853062
155435	hsa-miR-124-3p	0.167740	0.232481243596
6391	hsa-miR-124-3p	0.497151	0.360317556582
219854	hsa-miR-124-3p	0.712490	0.625772990401
23242	hsa-miR-124-3p	0.155184	0.134849439323
5624	hsa-miR-124-3p	0.276114	0.200854628439
169200	hsa-miR-124-3p	0.196421	0.203623639195
7124	hsa-miR-124-3p	0.315675	0.238821689023
55069	hsa-miR-124-3p	0.333866	0.43336586845
7703	hsa-miR-124-3p	0.162111	0.292714134255
5870	hsa-miR-124-3p	0.275519	0.401883148532
22936	hsa-miR-124-3p	0.662683	0.964299045669
55300	hsa-miR-124-3p	0.490410	0.305101830111
284273	hsa-miR-124-3p	0.240923	0.227756970827
116	hsa-miR-124-3p	0.279151	0.752818743833
54331	hsa-miR-124-3p	0.412264	0.460631238132
54858	hsa-miR-124-3p	0.199116	0.214702525202
57687	hsa-miR-124-3p	0.314827	0.428600910687
5770	hsa-miR-124-3p	0.283268	0.511201365176
163486	hsa-miR-124-3p	0.438769	0.649703880028
23022	hsa-miR-124-3p	0.507435	0.711425308528
492307	hsa-miR-124-3p	0.588468	0.498751609124
10953	hsa-miR-124-3p	0.175248	0.277802905078
222663	hsa-miR-124-3p	0.122036	0.210310515242
63905	hsa-miR-124-3p	0.296934	0.271868999053
5100	hsa-miR-124-3p	0.410340	0.62001682828
253827	hsa-miR-124-3p	0.426934	0.365359436837
5290	hsa-miR-124-3p	0.406106	0.687639019009
258010	hsa-miR-124-3p	0.270263	0.39193323285
93487	hsa-miR-124-3p	0.440604	0.401506919896
113612	hsa-miR-124-3p	0.726728	0.548265820378
84700	hsa-miR-124-3p	0.213526	0.186455575422
64850	hsa-miR-124-3p	0.736438	0.613976146725
80194	hsa-miR-124-3p	0.272028	0.371662534633
6591	hsa-miR-124-3p	0.825769	1.45494701535
92912	hsa-miR-124-3p	0.319434	0.458835890701
6790	hsa-miR-124-3p	0.246370	0.158148698059
56943	hsa-miR-124-3p	0.565304	0.391735580858
83879	hsa-miR-124-3p	0.223136	0.274439421252
2099	hsa-miR-124-3p	0.209786	0.145408446976
10466	hsa-miR-124-3p	0.139848	NaN
64902	hsa-miR-124-3p	0.207510	0.151304831409
10730	hsa-miR-124-3p	0.401676	0.397581688108
29988	hsa-miR-124-3p	0.163238	0.128307655805
283209	hsa-miR-124-3p	0.210489	0.32925066056
400746	hsa-miR-124-3p	0.570531	0.592565447783
11228	hsa-miR-124-3p	0.201690	0.245827871032
56996	hsa-miR-124-3p	0.133573	0.244544120652
9852	hsa-miR-124-3p	0.145637	NaN
6434	hsa-miR-124-3p	0.325011	0.260277161894
79680	hsa-miR-124-3p	0.132447	NaN
55922	hsa-miR-124-3p	0.230782	0.350583430234
4084	hsa-miR-124-3p	0.263907	0.439096364109
51043	hsa-miR-124-3p	0.299697	0.282915507867
88745	hsa-miR-124-3p	0.134182	0.151429866494
83593	hsa-miR-124-3p	0.298962	0.656632821781
26148	hsa-miR-124-3p	0.566582	0.800266687779
6566	hsa-miR-124-3p	0.482883	0.679810947203
94104	hsa-miR-124-3p	0.266424	0.3923549291
6667	hsa-miR-124-3p	0.553675	0.864774843732
128061	hsa-miR-124-3p	0.415427	0.325216670859
57522	hsa-miR-124-3p	0.465208	0.947828310798
1318	hsa-miR-124-3p	0.253908	0.379745675043
84056	hsa-miR-124-3p	0.194128	0.144031147975
390245	hsa-miR-124-3p	0.326402	0.251771140126
253714	hsa-miR-124-3p	0.351686	0.229027766791
91694	hsa-miR-124-3p	0.488997	0.686570692609
339855	hsa-miR-124-3p	0.134488	0.134038943788
2321	hsa-miR-124-3p	0.346322	0.292232927035
4649	hsa-miR-124-3p	0.138630	0.210059707963
1845	hsa-miR-124-3p	0.132839	0.171247012143
23463	hsa-miR-124-3p	0.250422	0.286242461425
91754	hsa-miR-124-3p	0.333245	0.492800492092
57724	hsa-miR-124-3p	0.485295	0.478335598278
286336	hsa-miR-124-3p	0.152031	0.320192671239
58526	hsa-miR-124-3p	0.228621	0.300878611918
83856	hsa-miR-124-3p	0.524678	0.631494644118
140890	hsa-miR-124-3p	0.434361	0.738825962658
8728	hsa-miR-124-3p	0.468887	0.666368892228
7111	hsa-miR-124-3p	0.260565	0.405642242975
79989	hsa-miR-124-3p	0.362204	0.477847290252
10206	hsa-miR-124-3p	0.273688	0.123238314648
3133	hsa-miR-124-3p	0.162186	0.126522710604
401207	hsa-miR-124-3p	0.393514	0.283029004095
375316	hsa-miR-124-3p	0.428404	0.333639624123
55334	hsa-miR-124-3p	0.785844	1.2655307537
114805	hsa-miR-124-3p	0.369517	0.293899483188
84883	hsa-miR-124-3p	0.129125	NaN
51804	hsa-miR-124-3p	0.771251	1.35136551134
23262	hsa-miR-124-3p	0.128968	NaN
10944	hsa-miR-124-3p	0.304296	0.211444691248
93973	hsa-miR-124-3p	0.252298	0.254226731324
164	hsa-miR-124-3p	0.306984	0.439739478736
171023	hsa-miR-124-3p	0.525045	0.507613917333
2040	hsa-miR-124-3p	0.410422	0.259704044293
1842	hsa-miR-124-3p	0.420508	0.304574551122
7466	hsa-miR-124-3p	0.177066	0.127765654153
5549	hsa-miR-124-3p	0.209178	0.151636693108
25901	hsa-miR-124-3p	0.394843	0.558769941782
4090	hsa-miR-124-3p	0.702958	0.86044232681
64859	hsa-miR-124-3p	0.138066	NaN
1657	hsa-miR-124-3p	0.416407	0.730135362185
401474	hsa-miR-124-3p	0.127622	0.275296423677
94234	hsa-miR-124-3p	0.258185	0.340979004914
23036	hsa-miR-124-3p	0.224667	0.384158759421
55731	hsa-miR-124-3p	0.157915	0.397751551841
4603	hsa-miR-124-3p	0.390512	0.184355247317
23155	hsa-miR-124-3p	0.122642	NaN
23111	hsa-miR-124-3p	0.128424	NaN
54845	hsa-miR-124-3p	0.709277	0.804583561335
5355	hsa-miR-124-3p	0.125569	0.16555816326
50618	hsa-miR-124-3p	0.198759	0.361636088874
3269	hsa-miR-124-3p	0.167223	0.125636137682
163590	hsa-miR-124-3p	0.595918	0.64532103053
170959	hsa-miR-124-3p	0.191206	0.14135211718
79635	hsa-miR-124-3p	0.577507	0.450311493571
729025	hsa-miR-124-3p	0.232530	0.170044253757
51426	hsa-miR-124-3p	0.506224	0.359862954043
50999	hsa-miR-124-3p	0.296921	0.208830766967
389840	hsa-miR-124-3p	0.245760	0.230443280049
7292	hsa-miR-124-3p	0.210290	0.139095305569
3097	hsa-miR-124-3p	0.571541	0.890408198614
113829	hsa-miR-124-3p	0.134692	0.235808213009
6655	hsa-miR-124-3p	0.247954	0.56232150497
196740	hsa-miR-124-3p	0.510241	0.498411366142
28991	hsa-miR-124-3p	0.481382	0.323247128203
26031	hsa-miR-124-3p	0.672783	0.912063472206
1676	hsa-miR-124-3p	0.147798	NaN
19	hsa-miR-124-3p	0.164266	0.325430934473
84890	hsa-miR-124-3p	0.128158	0.160468167411
160428	hsa-miR-124-3p	0.262058	0.343341665314
5562	hsa-miR-124-3p	0.295251	0.276394702934
7903	hsa-miR-124-3p	0.147417	0.231657445228
63904	hsa-miR-124-3p	0.136830	NaN
55023	hsa-miR-124-3p	0.249652	0.476273429606
54517	hsa-miR-124-3p	0.425129	0.564989982347
23405	hsa-miR-124-3p	0.249078	0.364232624655
7105	hsa-miR-124-3p	0.503528	0.390815095715
4673	hsa-miR-124-3p	0.372688	0.605402592645
214	hsa-miR-124-3p	0.266003	0.476192001689
90324	hsa-miR-124-3p	0.165160	0.128250209305
34	hsa-miR-124-3p	0.389185	0.312489065748
219833	hsa-miR-124-3p	0.184478	0.124662070827
148641	hsa-miR-124-3p	0.172036	0.318059724399
911	hsa-miR-124-3p	0.279919	NaN
11339	hsa-miR-124-3p	0.454506	0.410691517289
647309	hsa-miR-124-3p	0.681090	0.501235784502
3915	hsa-miR-124-3p	1.216869	1.63783068174
1050	hsa-miR-124-3p	0.394306	0.768114089974
79782	hsa-miR-124-3p	0.481723	0.367406306684
79768	hsa-miR-124-3p	0.236445	0.274565257875
23060	hsa-miR-124-3p	0.151221	0.16368619619
26253	hsa-miR-124-3p	0.179003	0.129784474882
203859	hsa-miR-124-3p	0.265850	0.402326105997
642612	hsa-miR-124-3p	0.328837	0.219897637091
120526	hsa-miR-124-3p	0.231896	0.161372523372
220296	hsa-miR-124-3p	0.144344	0.141301658541
146849	hsa-miR-124-3p	0.132824	0.130101437754
55234	hsa-miR-124-3p	0.164873	0.157118781195
1910	hsa-miR-124-3p	0.224084	0.276847459993
200558	hsa-miR-124-3p	0.262173	0.174489758971
55742	hsa-miR-124-3p	0.216516	0.179037364145
223	hsa-miR-124-3p	0.403191	0.383394590025
283464	hsa-miR-124-3p	1.045735	0.929163131077
152273	hsa-miR-124-3p	0.294039	0.323026512687
56141	hsa-miR-124-3p	0.349525	0.544347446875
400823	hsa-miR-124-3p	0.216992	0.19284560829
54940	hsa-miR-124-3p	0.258635	0.194084640085
219749	hsa-miR-124-3p	0.348049	0.428074098584
222611	hsa-miR-124-3p	0.267002	0.183292544044
11056	hsa-miR-124-3p	0.554349	0.286553865698
56852	hsa-miR-124-3p	0.143360	NaN
339327	hsa-miR-124-3p	0.252530	0.174469210521
84236	hsa-miR-124-3p	0.236671	0.162370788905
114134	hsa-miR-124-3p	0.257721	0.170668590095
1761	hsa-miR-124-3p	0.517888	0.345879281575
6430	hsa-miR-124-3p	0.247117	0.199197622214
2004	hsa-miR-124-3p	0.858923	1.27180409261
1373	hsa-miR-124-3p	0.485135	0.419103320834
788	hsa-miR-124-3p	0.229610	0.31998525838
23380	hsa-miR-124-3p	0.695544	0.747547576671
57048	hsa-miR-124-3p	0.463556	0.551778170539
51517	hsa-miR-124-3p	0.153858	0.243256191623
59269	hsa-miR-124-3p	0.231234	0.475995492094
5744	hsa-miR-124-3p	0.441939	0.210887621867
22905	hsa-miR-124-3p	0.153756	0.133827483934
7832	hsa-miR-124-3p	0.125276	0.302721441426
5681	hsa-miR-124-3p	0.151721	0.331965391826
54874	hsa-miR-124-3p	0.415102	0.710583463355
255022	hsa-miR-124-3p	0.122196	NaN
30850	hsa-miR-124-3p	0.143272	0.204524343055
5618	hsa-miR-124-3p	0.169942	0.272997271822
84189	hsa-miR-124-3p	0.587129	1.11163094255
51304	hsa-miR-124-3p	0.295747	0.290129977032
219285	hsa-miR-124-3p	0.378371	0.260647194085
6319	hsa-miR-124-3p	0.210370	0.304025286014
10635	hsa-miR-124-3p	0.385705	0.279892248059
9213	hsa-miR-124-3p	0.125268	NaN
921	hsa-miR-124-3p	0.200358	0.151038390283
4139	hsa-miR-124-3p	0.349563	0.474973254913
1824	hsa-miR-124-3p	0.223249	0.170404053415
5887	hsa-miR-124-3p	0.313356	0.270435550591
1105	hsa-miR-124-3p	0.293470	0.333164762798
2737	hsa-miR-124-3p	0.507754	0.717976078494
23306	hsa-miR-124-3p	0.235769	0.310872380559
56135	hsa-miR-124-3p	0.349525	0.544347446875
27129	hsa-miR-124-3p	0.140819	NaN
5150	hsa-miR-124-3p	0.195605	0.423454445008
9477	hsa-miR-124-3p	0.260637	0.210027380875
285668	hsa-miR-124-3p	0.129367	0.142859107433
285966	hsa-miR-124-3p	0.280008	0.231043137782
51557	hsa-miR-124-3p	0.622409	0.425950494053
10280	hsa-miR-124-3p	0.247602	0.338035728898
2315	hsa-miR-124-3p	0.632888	0.411944681142
1525	hsa-miR-124-3p	0.833992	1.03605614724
84641	hsa-miR-124-3p	0.474677	0.680032317275
92400	hsa-miR-124-3p	0.142652	0.163434174023
375035	hsa-miR-124-3p	0.378727	0.483317729478
10190	hsa-miR-124-3p	0.324856	0.364389620256
63916	hsa-miR-124-3p	0.252946	0.274263109213
4189	hsa-miR-124-3p	0.153497	NaN
5178	hsa-miR-124-3p	0.176743	0.258194768839
10042	hsa-miR-124-3p	0.441854	0.569585047602
80830	hsa-miR-124-3p	0.208671	0.143882583126
2893	hsa-miR-124-3p	0.170430	0.463965826662
2239	hsa-miR-124-3p	0.298846	0.458038845039
84871	hsa-miR-124-3p	0.264131	0.426768937859
283298	hsa-miR-124-3p	0.208960	0.1954986908
9486	hsa-miR-124-3p	0.172086	0.131574720202
57045	hsa-miR-124-3p	0.668109	0.764802603991
1656	hsa-miR-124-3p	0.382953	0.651519828839
84135	hsa-miR-124-3p	0.294972	0.230837424437
126070	hsa-miR-124-3p	0.174151	0.132436053551
7620	hsa-miR-124-3p	0.749118	0.5665757323
7762	hsa-miR-124-3p	0.372575	0.276674280832
6549	hsa-miR-124-3p	0.313597	0.291305038098
116224	hsa-miR-124-3p	0.539102	0.494894936751
8829	hsa-miR-124-3p	0.172653	0.466358645389
7485	hsa-miR-124-3p	0.309152	0.223658852413
2894	hsa-miR-124-3p	0.371526	0.494428098976
9441	hsa-miR-124-3p	0.272626	0.637197684266
51611	hsa-miR-124-3p	0.168180	0.127879905084
150946	hsa-miR-124-3p	0.273971	0.323698864197
6774	hsa-miR-124-3p	0.234845	0.303091069113
5007	hsa-miR-124-3p	0.616462	0.945949389444
51493	hsa-miR-124-3p	0.194190	0.150279041323
4118	hsa-miR-124-3p	0.241730	0.188819543705
204	hsa-miR-124-3p	0.274959	0.427405873207
4926	hsa-miR-124-3p	0.121914	0.245190311949
5066	hsa-miR-124-3p	0.503685	0.832943149871
7006	hsa-miR-124-3p	0.396176	0.322684299222
10144	hsa-miR-124-3p	0.234720	0.237366822978
10479	hsa-miR-124-3p	0.241061	0.372972217918
22801	hsa-miR-124-3p	0.134246	NaN
3030	hsa-miR-124-3p	0.143397	0.253298016499
9256	hsa-miR-124-3p	0.178769	0.286374608959
50808	hsa-miR-124-3p	0.197697	0.270327750323
51765	hsa-miR-124-3p	0.165127	0.461371851374
131450	hsa-miR-124-3p	0.459449	0.316073706337
10217	hsa-miR-124-3p	0.357358	0.843766815775
1021	hsa-miR-124-3p	0.219207	0.241376927253
396	hsa-miR-124-3p	0.187407	0.180054435359
9354	hsa-miR-124-3p	0.284397	0.370373992635
25842	hsa-miR-124-3p	0.285142	0.412501076269
5551	hsa-miR-124-3p	0.204341	0.139953042097
3587	hsa-miR-124-3p	0.330620	0.238834145632
9331	hsa-miR-124-3p	0.284364	0.298301377865
3553	hsa-miR-124-3p	0.124698	NaN
144406	hsa-miR-124-3p	0.160127	NaN
84333	hsa-miR-124-3p	0.265247	0.360151630975
6385	hsa-miR-124-3p	0.316249	0.418910642173
2820	hsa-miR-124-3p	0.409527	0.614320528684
9813	hsa-miR-124-3p	0.360030	0.59258284206
23336	hsa-miR-124-3p	0.351566	0.306426125571
80323	hsa-miR-124-3p	0.538268	0.448141259789
115560	hsa-miR-124-3p	0.382535	0.279637228547
360023	hsa-miR-124-3p	0.338799	0.491759067389
89797	hsa-miR-124-3p	0.184789	0.383692052208
391	hsa-miR-124-3p	0.621732	0.814827457455
4283	hsa-miR-124-3p	0.260480	0.182066784434
55830	hsa-miR-124-3p	0.193546	0.234374366188
9901	hsa-miR-124-3p	0.168885	0.388635263978
150590	hsa-miR-124-3p	0.300348	0.224631641404
90268	hsa-miR-124-3p	0.157169	0.141355878301
261729	hsa-miR-124-3p	0.430591	0.513375556439
401236	hsa-miR-124-3p	0.501461	0.342235604704
187	hsa-miR-124-3p	0.181507	0.141548946751
10000	hsa-miR-124-3p	0.426242	0.524451975463
286436	hsa-miR-124-3p	0.158208	NaN
57709	hsa-miR-124-3p	0.295073	0.542011807701
25980	hsa-miR-124-3p	0.153914	0.160311644685
85460	hsa-miR-124-3p	0.195406	0.193099695124
23150	hsa-miR-124-3p	0.133550	0.29635389336
9724	hsa-miR-124-3p	0.687076	0.530356183029
9635	hsa-miR-124-3p	0.320059	0.232737696629
160492	hsa-miR-124-3p	0.210301	0.158248368063
4205	hsa-miR-124-3p	0.442621	0.658758074902
23406	hsa-miR-124-3p	0.124647	NaN
81563	hsa-miR-124-3p	0.207674	0.141438106592
121340	hsa-miR-124-3p	0.333984	0.492124653928
29969	hsa-miR-124-3p	0.497174	0.374839398206
4286	hsa-miR-124-3p	0.451359	0.831064610488
90874	hsa-miR-124-3p	0.397178	0.426569230583
342371	hsa-miR-124-3p	0.172467	0.331930616212
